,CE01,LZ01,MC01,FD01,TM01,MA02,RZ01,LCC01,DG01,SB01,LS01
realidad,,,,,,,,,,,
familia,,,,,,,,,,,
miedo,,,,,,,,,,,
trabajo,,,,,,,,,,,
sentido,,,,,,,,,,,
final,,,,,,,,,,,
suelo,,,,,,,,,,,
edad,,,,,,,,,,,
acuerdo,,,,,,,,,,,
debe,,,,,,,,,,,
problema,,,,,,,,,,,
presidente,,,,,,,,,,,
hombre,,,,,,,,,,,
ciudad,,,,,,,,,,,
madre,,,,,,,,,,,
estado,,,,,,,,,,,
media,,,,,,,,,,,
noche,,,,,,,,,,,
momento,,,,,,,,,,,
libro,,,,,,,,,,,
recuerdo,,,,,,,,,,,
centro,,,,,,,,,,,
nueva,,,,,,,,,,,
año,,,,,,,,,,,
forma,,,,,,,,,,,
señor,,,,,,,,,,,
grupo,,,,,,,,,,,
hijo,,,,,,,,,,,
mundo,,,,,,,,,,,
mirada,,,,,,,,,,,
vez,,,,,,,,,,,
mano,,,,,,,,,,,
camino,,,,,,,,,,,
cuerpo,,,,,,,,,,,
hecho,,,,,,,,,,,
segundo,,,,,,,,,,,
medio,,,,,,,,,,,
nombre,,,,,,,,,,,
padre,,,,,,,,,,,
española,,,,,,,,,,,
uno,,,,,,,,,,,
niño,,,,,,,,,,,
clase,,,,,,,,,,,
fuerza,,,,,,,,,,,
mesa,,,,,,,,,,,
futuro,,,,,,,,,,,
todo,,,,,,,,,,,
cultura,,,,,,,,,,,
dia,,,,,,,,,,,
tanto,,,,,,,,,,,
campo,,,,,,,,,,,
señora,,,,,,,,,,,
memoria,,,,,,,,,,,
guerra,,,,,,,,,,,
diez,,,,,,,,,,,
gobierno,,,,,,,,,,,
manera,,,,,,,,,,,
mayor,,,,,,,,,,,
agua,,,,,,,,,,,
muerte,,,,,,,,,,,
tipo,,,,,,,,,,,
publico,,,,,,,,,,,
dicho,,,,,,,,,,,
trata,,,,,,,,,,,
verdad,,,,,,,,,,,
vista,,,,,,,,,,,
vida,,,,,,,,,,,
mayoria,,,,,,,,,,,
paso,,,,,,,,,,,
razon,,,,,,,,,,,
sistema,,,,,,,,,,,
presencia,,,,,,,,,,,
cuatro,,,,,,,,,,,
obra,,,,,,,,,,,
equipo,,,,,,,,,,,
posible,,,,,,,,,,,
relacion,,,,,,,,,,,
fondo,,,,,,,,,,,
mar,,,,,,,,,,,
corazon,,,,,,,,,,,
punto,,,,,,,,,,,
interior,,,,,,,,,,,
sobre,,,,,,,,,,,
gente,,,,,,,,,,,
siglo,,,,,,,,,,,
camara,,,,,,,,,,,
auto,,,,,,,,,,,
tiempo,,,,,,,,,,,
amor,,,,,,,,,,,
calle,,,,,,,,,,,
mal,,,,,,,,,,,
sociedad,,,,,,,,,,,
te,,,,,,,,,,,
puerta,,,,,,,,,,,
situacion,,,,,,,,,,,
cinco,,,,,,,,,,,
claro,,,,,,,,,,,
palabra,,,,,,,,,,,
mil,,,,,,,,,,,
especie,,,,,,,,,,,
